site,Latitude,Longitude
BB,44.412516,-68.250781
DB,44.399146,-68.231927
JS1,44.320575,-68.255332
KB,44.375902,-68.207072
SB,44.299384,-68.241892
CBC,44.38042,-68.204798
CBT,44.376696,-68.206496
JS2,44.308689,-68.257527
CBS,44.362048,-68.205995
